time,ax,ay,az,atotal
0.6342051029205322,-0.01,-0.05,0.31,0.31
0.6444418430328369,0.01,0.0,0.33,0.33
0.6543159484863281,0.02,0.04,0.2,0.2
0.6644461154937744,0.02,0.05,0.01,0.05
0.6783599853515625,-0.03,0.05,-0.08,0.09
0.6846001148223877,-0.08,0.04,-0.04,0.09
0.6947259902954102,-0.05,0.06,0.02,0.08
0.7047989368438721,-0.01,0.06,-0.01,0.06
0.7147929668426514,0.01,0.04,-0.14,0.14
0.7291271686553955,0.04,0.02,-0.16,0.16
0.734766960144043,0.07,0.01,0.0,0.07
0.7450599670410156,0.06,0.0,0.13,0.14
0.7551071643829346,0.02,0.02,0.18,0.18
0.7652528285980225,-0.01,0.01,0.13,0.13
0.7789781093597412,0.03,0.02,0.07,0.07
0.7852818965911865,0.06,0.05,0.1,0.12
0.7951560020446777,0.06,0.03,0.11,0.12
0.8054440021514893,0.04,0.04,0.1,0.11
0.8154070377349854,-0.01,0.06,0.05,0.07
0.8294098377227783,-0.07,0.04,-0.03,0.08
0.8353960514068604,-0.05,0.02,-0.03,0.06
0.8456218242645264,-0.03,0.02,0.11,0.11
0.8556411266326904,-0.01,0.02,0.25,0.25
0.8656761646270752,0.0,0.04,0.27,0.27
0.8784401416778564,-0.01,0.07,0.09,0.11
0.8859059810638428,-0.02,0.06,-0.07,0.09
0.8959391117095947,-0.03,0.02,-0.06,0.06
0.9060659408569336,-0.01,0.03,0.11,0.11
0.9161150455474854,0.0,0.04,0.22,0.22
0.9279689788818359,0.0,0.05,0.15,0.15
0.9362871646881104,-0.03,0.07,-0.02,0.07
0.9462831020355225,-0.03,0.06,-0.2,0.21
0.9563329219818115,-0.01,0.03,-0.27,0.27
0.9665119647979736,-0.03,0.0,-0.16,0.16
0.9791271686553955,-0.07,0.01,0.11,0.13
0.9867360591888428,-0.11,0.02,0.21,0.23
0.9966380596160889,-0.11,0.04,0.08,0.14
1.0068409442901611,-0.05,0.02,-0.05,0.07
1.0173330307006836,0.01,0.0,-0.1,0.1
1.0269858837127686,0.07,0.0,-0.03,0.07
1.0442898273468018,0.09,0.0,0.09,0.12
1.0469391345977783,0.09,0.02,0.16,0.18
1.0569398403167725,0.05,0.03,0.1,0.11
1.067237138748169,0.02,0.03,-0.01,0.03
1.0772521495819092,0.01,0.03,-0.03,0.04
1.0938539505004883,0.03,0.03,0.03,0.05
1.0971758365631104,0.03,0.08,0.05,0.09
1.1075050830841064,0.03,0.04,0.04,0.06
1.1172220706939697,0.03,0.04,0.05,0.07
1.1276350021362305,0.01,0.03,0.09,0.09
1.144556999206543,0.01,0.02,0.16,0.16
1.1475398540496826,0.0,0.02,0.2,0.2
1.157783031463623,0.03,0.01,0.16,0.16
1.1677711009979248,0.02,0.03,0.09,0.09
1.1778199672698975,0.0,0.05,0.02,0.05
1.1918818950653076,-0.01,0.05,-0.02,0.05
1.1980359554290771,0.01,0.06,-0.05,0.07
1.2080638408660889,0.03,0.06,-0.11,0.12
1.2178480625152588,-0.02,0.01,-0.13,0.13
1.2281959056854248,-0.01,-0.02,-0.02,0.03
1.2413198947906494,-0.01,0.0,0.1,0.1
1.248114824295044,-0.01,-0.02,0.11,0.11
1.2582440376281738,-0.03,-0.03,0.04,0.05
1.2683889865875244,-0.06,-0.02,0.01,0.06
1.2784850597381592,-0.03,-0.02,0.08,0.08
1.2913291454315186,-0.01,0.02,0.15,0.15
1.2988860607147217,-0.01,0.02,0.14,0.14
1.3086400032043457,0.02,0.03,0.01,0.03
1.3185570240020752,0.03,0.06,-0.08,0.1
1.3287560939788818,0.02,0.04,-0.09,0.1
1.3412201404571533,-0.01,0.02,-0.07,0.07
1.3489668369293213,-0.05,-0.01,-0.03,0.05
1.3589739799499512,-0.05,-0.05,0.01,0.07
1.3690619468688965,-0.01,-0.03,0.08,0.08
1.378917932510376,0.01,-0.03,0.13,0.13
1.3911159038543701,-0.02,-0.03,0.17,0.17
1.399306058883667,-0.04,-0.03,0.15,0.15
1.4092628955841064,0.0,-0.03,0.1,0.1
1.4191620349884033,0.05,-0.02,0.08,0.09
1.4292759895324707,0.04,-0.02,0.1,0.1
1.4412858486175537,0.04,-0.01,0.12,0.12
1.449450969696045,0.03,0.03,0.08,0.09
1.4593760967254639,0.01,0.05,0.0,0.05
1.4699418544769287,0.0,0.03,-0.09,0.09
1.479583978652954,0.01,0.06,-0.09,0.1
1.4910228252410889,-0.01,0.01,-0.04,0.04
1.5000379085540771,0.01,0.0,0.04,0.04
1.5099260807037354,-0.01,-0.02,0.09,0.09
1.5200579166412354,-0.06,-0.06,0.1,0.13
1.5301101207733154,-0.06,-0.09,0.13,0.16
1.5415661334991455,-0.02,-0.09,0.18,0.2
1.5505168437957764,-0.03,-0.08,0.16,0.18
1.560283899307251,-0.03,-0.05,0.08,0.09
1.5704238414764404,0.0,-0.03,-0.01,0.03
1.580265998840332,-0.01,0.01,-0.01,0.01
1.5910770893096924,-0.01,0.01,0.02,0.02
1.6006879806518555,0.0,0.03,0.06,0.06
1.6106188297271729,0.03,0.05,0.05,0.07
1.6205971240997314,0.0,0.05,-0.02,0.05
1.6306979656219482,-0.03,0.03,-0.06,0.07
1.6416339874267578,-0.02,0.02,-0.06,0.06
1.650635004043579,-0.02,0.01,-0.04,0.04
1.660794973373413,-0.04,-0.04,-0.01,0.05
1.6710929870605469,-0.02,-0.04,0.03,0.05
1.6809940338134766,-0.02,-0.05,0.04,0.06
1.6910598278045654,-0.01,-0.05,0.04,0.06
1.7012789249420166,0.0,-0.04,0.05,0.06
1.711259126663208,0.0,-0.01,0.05,0.05
1.7212750911712646,0.02,0.02,0.04,0.04
1.7312538623809814,0.01,0.02,0.01,0.02
1.7416999340057373,-0.02,0.02,0.01,0.03
1.7513940334320068,-0.02,0.01,0.06,0.06
1.7613790035247803,-0.03,-0.01,0.13,0.13
1.7718560695648193,0.0,-0.01,0.16,0.16
1.7815048694610596,0.0,-0.01,0.15,0.15
1.7917699813842773,0.01,-0.01,0.14,0.14
1.8017289638519287,0.0,-0.02,0.09,0.09
1.8118979930877686,0.02,-0.01,0.08,0.08
1.821964979171753,0.02,-0.01,0.06,0.06
1.8319799900054932,0.02,-0.02,0.04,0.04
1.8421399593353271,0.0,0.0,0.0,0.0
1.8522498607635498,-0.04,0.0,-0.04,0.05
1.8620049953460693,-0.05,0.0,-0.02,0.05
1.8723440170288086,-0.03,0.0,0.02,0.03
1.8822319507598877,0.0,0.0,0.03,0.03
1.8925230503082275,-0.01,-0.01,0.04,0.04
1.9023540019989014,0.03,0.0,0.03,0.04
1.912513017654419,0.03,0.0,0.04,0.05
1.9225718975067139,0.05,-0.01,0.04,0.06
1.9327149391174316,0.02,-0.01,0.05,0.05
1.9427788257598877,-0.01,-0.04,0.07,0.08
1.9527390003204346,-0.01,-0.04,0.1,0.1
1.9628660678863525,-0.02,-0.02,0.13,0.13
1.9729678630828857,-0.02,0.0,0.09,0.09
1.9829719066619873,-0.01,0.0,0.03,0.03
1.9938371181488037,0.0,0.01,0.0,0.01
2.003175973892212,0.03,0.03,0.01,0.04
2.0133869647979736,0.02,0.02,0.02,0.03
2.0233559608459473,0.0,0.0,0.02,0.02
2.0442841053009033,-0.01,0.0,0.05,0.05
2.0450730323791504,-0.04,-0.02,0.13,0.13
2.0535390377044678,-0.05,-0.03,0.18,0.18
2.0633981227874756,-0.04,-0.03,0.2,0.2
2.0735819339752197,-0.04,-0.03,0.17,0.17
2.096235990524292,-0.04,-0.03,0.11,0.12
2.0970959663391113,-0.02,-0.01,0.03,0.03
2.103775978088379,0.01,-0.01,-0.03,0.03
2.1139650344848633,0.06,0.0,-0.07,0.09
2.1240909099578857,0.08,0.01,-0.11,0.13
2.1459949016571045,0.06,0.02,-0.07,0.09
2.1468751430511475,0.03,0.02,-0.02,0.04
2.1541621685028076,-0.01,-0.01,0.09,0.09
2.164144992828369,-0.02,-0.02,0.18,0.18
2.174225091934204,-0.02,-0.05,0.18,0.18
2.196221113204956,-0.02,-0.07,0.14,0.15
2.197082042694092,0.0,-0.07,0.11,0.13
2.204524040222168,0.0,-0.05,0.11,0.12
2.2146050930023193,-0.02,-0.05,0.11,0.12
2.2248051166534424,-0.04,-0.02,0.09,0.1
2.2463128566741943,-0.03,0.01,0.05,0.05
2.2472219467163086,-0.02,0.0,0.01,0.02
2.2548160552978516,0.0,0.0,0.04,0.04
2.2647879123687744,0.04,0.0,0.12,0.12
2.274998903274536,0.01,0.0,0.17,0.17
2.2962310314178467,-0.04,0.0,0.15,0.15
2.2971160411834717,-0.09,-0.01,0.1,0.13
2.305088996887207,-0.09,-0.02,0.11,0.14
2.315230131149292,-0.06,-0.01,0.13,0.14
2.3254599571228027,-0.04,0.03,0.08,0.09
2.346696138381958,-0.02,0.03,-0.01,0.03
2.3475501537323,0.0,0.04,-0.1,0.1
2.355692148208618,-0.01,0.02,-0.12,0.12
2.365679979324341,0.0,-0.01,-0.03,0.03
2.3758039474487305,0.02,-0.03,0.08,0.08
2.396574020385742,0.01,-0.05,0.1,0.11
2.3975179195404053,-0.01,-0.03,0.07,0.07
2.405869960784912,-0.02,-0.02,0.01,0.03
2.4159719944000244,-0.04,0.0,-0.06,0.07
2.4259698390960693,-0.04,-0.01,-0.05,0.06
2.4461159706115723,-0.01,-0.03,-0.02,0.03
2.44701886177063,0.01,-0.05,0.05,0.07
2.4561359882354736,0.03,-0.06,0.1,0.12
2.4661219120025635,0.05,-0.07,0.18,0.19
2.4765031337738037,0.06,-0.05,0.2,0.21
2.4969208240509033,0.08,-0.02,0.15,0.17
2.4976940155029297,0.06,0.01,0.1,0.11
2.5064990520477295,0.03,0.03,0.06,0.07
2.516493082046509,0.02,0.04,0.01,0.04
2.5266220569610596,-0.01,0.05,0.0,0.05
2.5458500385284424,-0.03,0.01,0.04,0.05
2.546656847000122,0.0,0.0,0.11,0.11
2.5568559169769287,0.05,-0.01,0.17,0.17
2.567368984222412,0.08,-0.03,0.12,0.14
2.5768558979034424,0.11,-0.02,0.02,0.11
2.595845937728882,0.08,0.01,-0.04,0.09
2.5969760417938232,0.03,0.01,0.01,0.03
2.6071598529815674,0.02,0.0,0.07,0.07
2.617295980453491,0.01,0.0,0.1,0.1
2.6272828578948975,0.0,-0.02,0.09,0.09
2.6452980041503906,-0.01,-0.01,0.1,0.1
2.647369146347046,-0.03,0.02,0.07,0.07
2.6575539112091064,-0.02,0.04,-0.01,0.04
2.667370080947876,-0.02,0.04,-0.03,0.05
2.6776511669158936,0.0,0.03,-0.01,0.03
2.6954028606414795,0.02,-0.02,0.04,0.04
2.6976540088653564,0.05,-0.05,0.08,0.1
2.7077560424804688,0.04,-0.03,0.08,0.09
2.717710018157959,-0.04,-0.02,0.08,0.09
2.7276840209960938,-0.09,-0.02,0.09,0.12
2.7455430030822754,-0.09,-0.01,0.14,0.16
2.7477028369903564,-0.08,-0.03,0.14,0.16
2.758126974105835,-0.06,-0.03,0.1,0.12
2.76802396774292,-0.01,-0.01,0.03,0.03
2.778270959854126,0.02,0.02,-0.04,0.04
2.795807123184204,0.02,0.02,-0.08,0.08
2.798143148422241,0.02,0.03,-0.08,0.08
2.808427095413208,0.03,0.04,-0.01,0.05
2.818350076675415,0.02,0.02,0.06,0.06
2.828608989715576,0.02,-0.01,0.1,0.1
2.846207857131958,0.03,-0.03,0.12,0.12
2.8484859466552734,-0.01,-0.03,0.1,0.1
2.858880043029785,-0.04,-0.04,0.08,0.09
2.868648052215576,-0.03,-0.03,0.03,0.05
2.8789408206939697,-0.04,-0.03,0.0,0.05
2.8941190242767334,-0.04,-0.01,-0.01,0.04
2.899057149887085,-0.05,0.02,-0.02,0.05
2.9090988636016846,-0.02,0.03,-0.06,0.06
2.9191858768463135,0.0,0.05,-0.08,0.09
2.9293038845062256,-0.01,0.05,-0.03,0.05
2.945019006729126,-0.01,0.03,0.0,0.03
2.9492340087890625,-0.01,0.01,0.07,0.07
2.9594929218292236,-0.04,0.0,0.14,0.14
2.969295024871826,-0.06,-0.01,0.18,0.19
2.979588031768799,-0.07,-0.01,0.18,0.19
2.9951529502868652,-0.04,0.0,0.17,0.17
2.9995720386505127,-0.03,-0.02,0.17,0.17
3.0097179412841797,-0.01,-0.01,0.19,0.19
3.019649028778076,0.0,-0.01,0.19,0.19
3.0298640727996826,-0.01,0.0,0.11,0.11
3.0462379455566406,-0.02,0.02,0.03,0.04
3.0499069690704346,-0.02,0.01,-0.03,0.03
3.0600149631500244,-0.04,0.02,-0.02,0.04
3.070139169692993,-0.06,0.01,0.01,0.06
3.0802438259124756,-0.04,0.01,0.03,0.05
3.096467971801758,-0.03,0.0,0.0,0.03
3.100836992263794,0.01,0.0,-0.06,0.06
3.1104509830474854,0.04,-0.01,-0.07,0.08
3.120419979095459,0.05,-0.04,-0.01,0.06
3.13047194480896,0.06,-0.05,0.09,0.11
3.146512031555176,0.06,-0.03,0.14,0.15
3.1507370471954346,0.03,0.0,0.12,0.12
3.160804033279419,0.02,0.04,0.04,0.06
3.1706321239471436,0.0,0.06,-0.01,0.06
3.180873155593872,0.0,0.07,0.0,0.07
3.1964991092681885,-0.01,0.07,0.06,0.09
3.2008140087127686,-0.01,0.05,0.12,0.13
3.210974931716919,0.01,0.04,0.14,0.14
3.2212789058685303,0.0,0.03,0.12,0.12
3.231243848800659,0.02,0.01,0.13,0.13
3.2460570335388184,0.01,-0.02,0.18,0.18
3.251128911972046,0.0,-0.06,0.17,0.18
3.2613770961761475,0.01,-0.05,0.17,0.17
3.2714641094207764,-0.02,-0.03,0.11,0.11
3.2815120220184326,-0.05,0.01,0.0,0.05
3.296147108078003,-0.06,0.05,-0.1,0.12
3.3015410900115967,-0.05,0.09,-0.11,0.15
3.311711072921753,-0.03,0.1,-0.06,0.12
3.321873903274536,-0.04,0.08,0.0,0.08
3.3318710327148438,-0.05,0.04,0.08,0.1
3.34688401222229,0.03,0.01,0.15,0.15
3.351796865463257,0.04,-0.01,0.13,0.13
3.3619890213012695,0.04,-0.05,0.09,0.11
3.3719379901885986,0.02,-0.05,0.15,0.15
3.3819849491119385,0.02,-0.02,0.21,0.21
3.3959929943084717,-0.02,-0.02,0.17,0.17
3.402003049850464,-0.05,-0.02,0.11,0.12
3.412245988845825,-0.03,0.03,0.01,0.04
3.422376871109009,-0.02,0.09,-0.08,0.12
3.432326078414917,-0.04,0.07,-0.13,0.15
3.445796012878418,0.01,0.06,-0.12,0.13
3.452301025390625,0.02,0.04,-0.08,0.09
3.462667942047119,0.06,0.01,-0.01,0.06
3.472700834274292,0.06,-0.01,0.03,0.06
3.4828450679779053,0.08,-0.02,0.04,0.09
3.4955029487609863,0.07,-0.03,0.07,0.1
3.5027501583099365,0.01,-0.03,0.12,0.12
3.513043165206909,0.01,-0.02,0.16,0.16
3.523124933242798,0.0,0.01,0.14,0.14
3.5331199169158936,-0.04,-0.01,0.03,0.05
3.5461699962615967,-0.04,0.01,-0.04,0.05
3.553096055984497,-0.03,-0.01,-0.07,0.07
3.563354015350342,0.0,-0.04,-0.01,0.04
3.5733110904693604,0.01,-0.05,0.1,0.11
3.5840399265289307,0.0,-0.03,0.17,0.17
3.593564033508301,0.01,0.0,0.15,0.15
3.613726854324341,0.04,0.02,0.11,0.11
3.6145970821380615,0.04,0.05,0.12,0.13
3.6237080097198486,0.03,0.05,0.14,0.15
3.6339938640594482,0.03,0.07,0.13,0.15
3.6439368724823,0.02,0.07,0.1,0.12
3.6636431217193604,-0.02,0.08,0.07,0.1
3.6645328998565674,-0.04,0.07,0.06,0.1
3.6740469932556152,-0.03,0.05,0.06,0.08
3.683962106704712,0.01,0.02,0.04,0.04
3.694411039352417,0.05,0.01,0.0,0.05
3.7137999534606934,0.07,0.01,0.0,0.07
3.714550018310547,0.08,0.04,0.0,0.08
3.7243869304656982,0.04,0.04,0.02,0.06
3.7342278957366943,-0.02,0.04,0.04,0.06
3.74455189704895,-0.05,0.02,0.09,0.1
3.762364149093628,-0.07,0.0,0.09,0.11
3.764547109603882,-0.07,0.0,0.08,0.1
3.7747139930725098,-0.04,0.02,0.04,0.06
3.7846810817718506,-0.03,0.0,-0.01,0.03
3.7947580814361572,0.06,-0.01,0.0,0.06
3.8121399879455566,0.03,0.01,0.04,0.05
3.815073013305664,0.0,-0.02,0.06,0.06
3.8250839710235596,-0.01,0.01,0.08,0.08
3.8348610401153564,-0.01,0.01,0.04,0.04
3.845228910446167,-0.02,0.0,0.03,0.03
3.86274790763855,0.01,-0.01,0.05,0.05
3.8652660846710205,0.0,-0.01,0.08,0.08
3.8753249645233154,-0.01,-0.01,0.09,0.09
3.8853440284729004,0.01,0.01,0.11,0.11
3.895514965057373,0.02,0.01,0.07,0.07
3.912788152694702,0.01,0.02,0.05,0.05
3.915395975112915,0.02,0.03,0.05,0.06
3.925755023956299,0.04,0.05,0.03,0.07
3.9357409477233887,0.02,0.06,-0.02,0.06
3.9459550380706787,-0.02,0.05,-0.06,0.08
3.9631731510162354,-0.04,0.03,-0.06,0.07
3.965845823287964,-0.03,-0.02,-0.03,0.04
3.9760711193084717,-0.01,-0.03,0.06,0.06
3.985990047454834,0.01,-0.03,0.12,0.12
3.996227979660034,0.0,-0.03,0.17,0.17
4.011690855026245,-0.01,-0.03,0.17,0.17
4.012521028518677,0.0,-0.02,0.13,0.13
4.022142171859741,0.02,-0.01,0.02,0.03
4.032402038574219,-0.01,-0.02,-0.03,0.03
4.045060873031616,-0.04,-0.02,-0.03,0.05
4.052149057388306,-0.04,-0.02,-0.03,0.05
4.062572956085205,-0.04,0.01,-0.06,0.07
4.072706937789917,-0.06,0.02,-0.04,0.07
4.082741975784302,-0.03,0.01,0.01,0.03
4.0968239307403564,0.0,0.02,0.09,0.09
4.102707147598267,-0.02,0.0,0.14,0.14
4.112961053848267,-0.05,-0.05,0.19,0.2
4.1229939460754395,-0.05,-0.08,0.23,0.24
4.133025884628296,-0.01,-0.08,0.25,0.26
4.147029161453247,0.0,-0.07,0.18,0.19
4.153120040893555,0.01,-0.03,0.04,0.05
4.163207054138184,0.02,0.01,-0.06,0.06
4.173344850540161,0.0,0.04,-0.13,0.13
4.183949947357178,0.01,0.06,-0.15,0.16
4.19349217414856,0.02,0.09,-0.14,0.16
4.213727951049805,0.0,0.02,-0.17,0.17
4.214614152908325,0.03,0.0,-0.09,0.09
4.2237629890441895,0.06,-0.06,0.02,0.08
4.233996152877808,0.05,-0.07,0.16,0.18
4.2439069747924805,0.01,-0.11,0.2,0.22
4.262948036193848,-0.03,-0.07,0.16,0.17
4.263883829116821,-0.06,-0.03,0.11,0.12
4.274061918258667,-0.09,-0.01,0.09,0.12
4.283941984176636,-0.08,0.04,0.06,0.1
4.29422402381897,-0.07,0.04,0.04,0.09
4.312518835067749,0.01,0.08,0.0,0.08
4.314126014709473,0.01,0.08,-0.06,0.1
4.324226140975952,0.0,0.06,-0.06,0.08
4.334185838699341,0.0,0.04,0.01,0.04
4.344436883926392,0.01,0.0,0.11,0.11
4.362449884414673,0.03,-0.03,0.15,0.15
4.3684680461883545,0.02,-0.01,0.07,0.07
4.378648042678833,0.01,-0.01,0.0,0.01
4.388806104660034,0.0,0.01,-0.03,0.03
4.398686170578003,-0.01,0.03,-0.07,0.07
4.413036108016968,0.0,0.05,-0.08,0.09
4.418680906295776,0.0,0.04,-0.07,0.08
4.428948163986206,0.01,0.03,-0.02,0.03
4.439008951187134,0.01,0.01,0.02,0.02
4.449066877365112,0.03,-0.02,0.06,0.06
4.462661027908325,0.01,-0.02,0.09,0.09
4.469062089920044,0.02,-0.03,0.1,0.1
4.479223966598511,0.03,-0.01,0.13,0.13
4.4894609451293945,0.02,0.01,0.14,0.14
4.499385118484497,0.02,0.01,0.12,0.12
4.513468980789185,0.01,0.02,0.1,0.1
4.519366979598999,0.01,0.05,0.07,0.08
4.529588937759399,-0.01,0.05,0.0,0.05
4.5396668910980225,-0.01,0.04,-0.03,0.05
4.549803972244263,0.0,0.05,-0.01,0.05
4.5632078647613525,0.01,0.04,0.0,0.04
4.569844007492065,0.0,0.02,-0.03,0.03
4.579941034317017,-0.01,0.01,-0.07,0.07
4.590005159378052,0.0,-0.01,-0.02,0.02
4.612775087356567,-0.02,-0.02,0.09,0.09
4.613672971725464,0.0,-0.02,0.16,0.16
4.620203018188477,0.0,0.0,0.19,0.19
4.630325078964233,-0.02,0.02,0.14,0.14
4.6405088901519775,-0.05,0.01,0.06,0.07
4.6630120277404785,0.03,0.07,0.0,0.07
4.663872003555298,0.01,0.07,-0.11,0.13
4.6705639362335205,0.01,0.04,-0.11,0.11
4.680474042892456,-0.01,0.02,-0.04,0.04
4.690670013427734,-0.01,0.0,0.06,0.06
4.712646961212158,-0.05,-0.01,0.14,0.14
4.713568925857544,-0.08,-0.03,0.22,0.23
4.720740079879761,-0.09,-0.02,0.23,0.24
4.730902910232544,-0.08,-0.02,0.18,0.19
4.740886926651001,0.0,0.03,0.11,0.11
4.760554075241089,0.0,0.04,-0.01,0.04
4.761260986328125,0.03,0.05,-0.06,0.08
4.771090030670166,0.05,0.06,-0.07,0.1
4.7810959815979,0.06,0.06,-0.04,0.09
4.791527986526489,0.04,0.04,-0.01,0.05
4.810214042663574,0.01,0.04,0.01,0.04
4.811344861984253,-0.03,0.02,0.05,0.06
4.82129693031311,-0.05,-0.01,0.11,0.12
4.831509828567505,0.02,0.0,0.18,0.18
4.84165096282959,0.01,-0.03,0.16,0.16
4.860584020614624,0.02,-0.05,0.15,0.15
4.861570119857788,0.0,-0.05,0.18,0.18
4.871716022491455,-0.03,-0.03,0.18,0.18
4.88182806968689,-0.07,0.02,0.1,0.12
4.891971826553345,-0.07,0.04,0.01,0.08
4.911600828170776,-0.06,0.06,-0.07,0.11
4.912493944168091,-0.03,0.07,-0.06,0.09
4.922132968902588,-0.02,0.04,-0.02,0.04
4.932110071182251,-0.03,0.04,0.0,0.05
4.942152976989746,-0.05,0.03,0.03,0.06
4.962532997131348,-0.08,0.02,0.05,0.09
4.963420152664185,-0.09,0.01,0.1,0.13
4.972523927688599,-0.1,-0.02,0.13,0.16
4.982471942901611,-0.07,-0.04,0.13,0.15
4.992642164230347,-0.02,-0.05,0.13,0.14
5.013200044631958,-0.01,-0.05,0.11,0.12
5.014043092727661,0.0,-0.02,0.11,0.11
5.022775888442993,0.01,0.02,0.06,0.06
5.032839059829712,0.02,0.06,-0.01,0.06
5.043011903762817,0.01,0.09,-0.11,0.14
5.061720132827759,0.02,0.07,-0.17,0.18
5.062788963317871,0.05,0.06,-0.14,0.16
5.0731589794158936,0.05,0.03,-0.06,0.08
5.083073854446411,0.05,0.0,0.04,0.06
5.093297958374023,0.04,-0.02,0.13,0.13
5.111838102340698,0.05,-0.04,0.17,0.18
5.113327980041504,0.07,-0.02,0.15,0.16
5.123368978500366,0.07,-0.01,0.08,0.1
5.13374400138855,0.07,0.02,0.01,0.07
5.143596887588501,0.06,0.03,-0.03,0.07
5.161764860153198,0.03,0.04,-0.03,0.05
5.163439989089966,0.01,0.05,0.02,0.05
5.1737799644470215,0.0,0.05,0.03,0.05
5.183689832687378,0.0,0.04,0.05,0.06
5.19399094581604,0.02,0.04,0.06,0.07
5.211680173873901,0.01,0.03,0.05,0.05
5.213968992233276,0.01,0.02,0.07,0.07
5.224081039428711,0.0,0.01,0.08,0.08
5.233958959579468,-0.03,0.01,0.07,0.07
5.244164943695068,-0.05,0.01,0.06,0.07
5.261852025985718,-0.06,0.02,0.04,0.07
5.264122009277344,-0.03,0.03,0.02,0.04
5.274433851242065,0.01,0.03,0.01,0.03
5.284225940704346,0.01,0.03,0.03,0.04
5.294590950012207,0.03,0.04,0.04,0.06
5.3119590282440186,0.07,0.05,0.05,0.09
5.314625024795532,0.09,0.05,0.06,0.11
5.324769973754883,0.1,0.02,0.08,0.12
5.334666013717651,0.07,0.01,0.11,0.13
5.344799041748047,0.02,-0.01,0.16,0.16
5.361804962158203,-0.02,-0.01,0.2,0.2
5.364871978759766,-0.07,-0.01,0.18,0.19
5.375209093093872,-0.08,0.0,0.14,0.16
5.384964942932129,-0.06,0.0,0.05,0.07
5.395221948623657,-0.02,0.02,-0.04,0.04
5.412086009979248,0.0,0.02,-0.07,0.07
5.41517186164856,0.01,0.03,-0.1,0.1
5.425410985946655,0.03,0.05,-0.13,0.14
5.435252904891968,0.01,0.05,-0.13,0.13
5.445483922958374,0.0,0.05,-0.06,0.07
5.46199893951416,0.01,0.03,0.05,0.05
